36377247,36377247,10/01/2018 01:05:00,716392,7,101,S,ML,0.6,40,100,31.0,0.0073,69.1,10,5.0,0.0037,74.7,1,10.0,13.0,0.0083,71.1,1,10.0,9.0,0.0071,67.0,1,10.0,4.0,0.0101,60.7,1,0,0,0,0
36382100,36382100,10/01/2018 01:10:00,716392,7,101,S,ML,0.6,39,100,41.0,0.0097,69.0,9,6.0,0.0033,75.0,1,10.0,19.0,0.0123,71.2,1,10.0,8.0,0.0089,66.7,1,10.0,8.0,0.0142,61.6,1,0,0,0,0
36386953,36386953,10/01/2018 01:15:00,716392,7,101,S,ML,0.6,40,100,43.0,0.0126,67.9,10,5.0,0.0032,74.9,1,10.0,21.0,0.0158,70.4,1,10.0,11.0,0.0175,63.7,1,10.0,6.0,0.0139,61.0,1,0,0,0,0
36391806,36391806,10/01/2018 01:20:00,716392,7,101,S,ML,0.6,40,100,33.0,0.0077,68.7,10,6.0,0.0042,74.8,1,10.0,14.0,0.0098,70.6,1,10.0,10.0,0.0129,64.3,1,10.0,3.0,0.004,62.2,1,0,0,0,0
36396659,36396659,10/01/2018 01:25:00,716392,7,101,S,ML,0.6,40,100,40.0,0.013,66.5,10,6.0,0.0041,74.8,1,10.0,16.0,0.0117,70.5,1,10.0,6.0,0.0091,64.8,1,10.0,12.0,0.0272,58.0,1,0,0,0,0
36401512,36401512,10/01/2018 01:30:00,716392,7,101,S,ML,0.6,40,100,23.0,0.0062,67.9,10,3.0,0.002,74.8,1,10.0,9.0,0.0062,70.7,1,10.0,8.0,0.0107,65.1,1,10.0,3.0,0.006,60.2,1,0,0,0,0
36406365,36406365,10/01/2018 01:35:00,716392,7,101,S,ML,0.6,32,100,37.0,0.0106,68.1,8,6.0,0.0042,74.7,1,8.0,15.0,0.0101,70.9,1,8.0,10.0,0.0122,65.2,1,8.0,6.0,0.016,59.3,1,0,0,0,0
36411218,36411218,10/01/2018 01:40:00,716392,7,101,S,ML,0.6,40,100,38.0,0.0125,65.7,10,4.0,0.0029,74.7,1,10.0,12.0,0.0083,70.9,1,10.0,12.0,0.0178,63.1,1,10.0,10.0,0.0209,59.1,1,0,0,0,0
36416071,36416071,10/01/2018 01:45:00,716392,7,101,S,ML,0.6,40,100,28.0,0.0053,70.0,10,7.0,0.0053,74.6,1,10.0,12.0,0.0075,71.1,1,10.0,8.0,0.006,65.6,1,10.0,1.0,0.0026,60.7,1,0,0,0,0
36420924,36420924,10/01/2018 01:50:00,716392,7,101,S,ML,0.6,40,100,30.0,0.0083,68.4,10,4.0,0.0028,74.6,1,10.0,12.0,0.0078,71.1,1,10.0,11.0,0.0131,65.4,1,10.0,3.0,0.0093,60.7,1,0,0,0,0
36425777,36425777,10/01/2018 01:55:00,716392,7,101,S,ML,0.6,40,100,26.0,0.0057,69.0,10,5.0,0.0032,74.7,1,10.0,11.0,0.0069,71.2,1,10.0,4.0,0.0028,66.7,1,10.0,6.0,0.0101,61.8,1,0,0,0,0
36430630,36430630,10/01/2018 02:00:00,716392,7,101,S,ML,0.6,40,100,23.0,0.0069,67.9,10,4.0,0.0026,74.8,1,10.0,8.0,0.0053,71.1,1,10.0,3.0,0.0044,66.6,1,10.0,8.0,0.0151,61.8,1,0,0,0,0
36435483,36435483,10/01/2018 02:05:00,716392,7,101,S,ML,0.6,40,100,23.0,0.0074,67.1,10,3.0,0.0023,74.7,1,10.0,5.0,0.003,71.2,1,10.0,10.0,0.0137,65.5,1,10.0,5.0,0.0106,61.7,1,0,0,0,0
36440336,36440336,10/01/2018 02:10:00,716392,7,101,S,ML,0.6,40,100,22.0,0.0045,70.0,10,5.0,0.0032,74.8,1,10.0,9.0,0.0062,71.1,1,10.0,6.0,0.0044,66.8,1,10.0,2.0,0.0041,62.1,1,0,0,0,0
36445189,36445189,10/01/2018 02:15:00,716392,7,101,S,ML,0.6,40,100,29.0,0.0091,67.8,10,5.0,0.0039,74.6,1,10.0,9.0,0.0066,70.9,1,10.0,7.0,0.0114,65.6,1,10.0,8.0,0.0146,62.1,1,0,0,0,0
36450042,36450042,10/01/2018 02:20:00,716392,7,101,S,ML,0.6,40,100,23.0,0.0061,68.6,10,4.0,0.0027,74.7,1,10.0,9.0,0.0068,70.8,1,10.0,5.0,0.0067,66.0,1,10.0,5.0,0.0082,62.5,1,0,0,0,0
36454895,36454895,10/01/2018 02:25:00,716392,7,101,S,ML,0.6,36,100,24.0,0.0075,68.8,9,6.0,0.0037,74.8,1,9.0,9.0,0.0057,71.0,1,9.0,3.0,0.0053,66.1,1,9.0,6.0,0.0152,60.9,1,0,0,0,0
36459748,36459748,10/01/2018 02:30:00,716392,7,101,S,ML,0.6,40,100,30.0,0.0078,68.7,10,5.0,0.0031,74.9,1,10.0,13.0,0.01,70.7,1,10.0,6.0,0.007,66.4,1,10.0,6.0,0.0112,61.6,1,0,0,0,0
36464601,36464601,10/01/2018 02:35:00,716392,7,101,S,ML,0.6,36,100,39.0,0.0124,66.1,9,4.0,0.0033,74.6,1,9.0,9.0,0.0067,70.7,1,9.0,14.0,0.0189,64.1,1,9.0,12.0,0.0206,62.2,1,0,0,0,0
36469454,36469454,10/01/2018 02:40:00,716392,7,101,S,ML,0.6,40,100,28.0,0.006,68.5,10,3.0,0.0021,74.7,1,10.0,13.0,0.0091,70.8,1,10.0,6.0,0.0056,65.8,1,10.0,6.0,0.0071,63.3,1,0,0,0,0
36474307,36474307,10/01/2018 02:45:00,716392,7,101,S,ML,0.6,40,100,21.0,0.007,67.0,10,2.0,0.0014,74.7,1,10.0,6.0,0.0045,70.8,1,10.0,7.0,0.0121,64.9,1,10.0,6.0,0.0102,63.1,1,0,0,0,0
36479160,36479160,10/01/2018 02:50:00,716392,7,101,S,ML,0.6,40,100,30.0,0.0079,67.4,10,1.0,0.0007,74.7,1,10.0,13.0,0.0098,70.6,1,10.0,10.0,0.0129,65.0,1,10.0,6.0,0.0083,63.4,1,0,0,0,0
36484013,36484013,10/01/2018 02:55:00,716392,7,101,S,ML,0.6,40,100,30.0,0.007,69.0,10,4.0,0.0026,74.8,1,10.0,15.0,0.0097,70.9,1,10.0,5.0,0.0055,66.0,1,10.0,6.0,0.0101,63.1,1,0,0,0,0
36488866,36488866,10/01/2018 03:00:00,716392,7,101,S,ML,0.6,36,100,40.0,0.0105,68.2,9,6.0,0.004,74.8,1,9.0,16.0,0.0098,71.3,1,9.0,9.0,0.007,67.1,1,9.0,9.0,0.0212,59.4,1,0,0,0,0
36493719,36493719,10/01/2018 03:05:00,716392,7,101,S,ML,0.6,36,100,29.0,0.0079,67.1,9,1.0,0.0007,74.8,1,9.0,11.0,0.0078,71.1,1,9.0,9.0,0.0079,67.4,1,9.0,8.0,0.0152,60.3,1,0,0,0,0
36498572,36498572,10/01/2018 03:10:00,716392,7,101,S,ML,0.6,40,100,35.0,0.0084,69.3,10,7.0,0.0047,74.8,1,10.0,15.0,0.011,70.8,1,10.0,7.0,0.0066,67.4,1,10.0,6.0,0.0112,61.1,1,0,0,0,0
36503425,36503425,10/01/2018 03:15:00,716392,7,101,S,ML,0.6,40,100,38.0,0.0076,69.7,10,6.0,0.0043,74.7,1,10.0,18.0,0.0113,71.2,1,10.0,9.0,0.0093,67.2,1,10.0,5.0,0.0057,62.5,1,0,0,0,0
36508278,36508278,10/01/2018 03:20:00,716392,7,101,S,ML,0.6,40,100,42.0,0.0108,68.7,10,6.0,0.0041,74.7,1,10.0,18.0,0.0132,70.7,1,10.0,10.0,0.0104,67.0,1,10.0,8.0,0.0157,61.6,1,0,0,0,0
36513131,36513131,10/01/2018 03:25:00,716392,7,101,S,ML,0.6,32,100,41.0,0.0094,69.1,8,9.0,0.006,74.8,1,8.0,14.0,0.0093,70.9,1,8.0,10.0,0.0106,66.9,1,8.0,8.0,0.0117,62.5,1,0,0,0,0
36517984,36517984,10/01/2018 03:30:00,716392,7,101,S,ML,0.6,40,100,51.0,0.0115,69.1,10,6.0,0.004,74.8,1,10.0,20.0,0.0139,70.8,1,10.0,20.0,0.0182,67.4,1,10.0,5.0,0.0097,62.2,1,0,0,0,0
36522837,36522837,10/01/2018 03:35:00,716392,7,101,S,ML,0.6,40,100,45.0,0.0116,68.7,10,11.0,0.0079,74.6,1,10.0,13.0,0.0081,71.1,1,10.0,12.0,0.0164,65.3,1,10.0,9.0,0.0139,62.7,1,0,0,0,0
36527690,36527690,10/01/2018 03:40:00,716392,7,101,S,ML,0.6,40,100,67.0,0.0155,68.7,10,13.0,0.0089,74.6,1,10.0,25.0,0.0183,70.4,1,10.0,15.0,0.0193,63.8,1,10.0,14.0,0.0157,65.2,1,0,0,0,0
36532543,36532543,10/01/2018 03:45:00,716392,7,101,S,ML,0.6,40,100,53.0,0.0126,68.8,10,8.0,0.0051,74.8,1,10.0,23.0,0.0147,71.1,1,10.0,13.0,0.0145,64.8,1,10.0,9.0,0.0161,63.4,1,0,0,0,0
36537396,36537396,10/01/2018 03:50:00,716392,7,101,S,ML,0.6,36,100,52.0,0.0103,69.5,9,9.0,0.0061,74.8,1,9.0,21.0,0.0136,71.3,1,9.0,16.0,0.0142,66.4,1,9.0,6.0,0.0075,63.6,1,0,0,0,0
36542249,36542249,10/01/2018 03:55:00,716392,7,101,S,ML,0.6,40,100,69.0,0.0181,68.9,10,14.0,0.0094,74.8,1,10.0,33.0,0.0232,70.6,1,10.0,14.0,0.0178,64.8,1,10.0,8.0,0.0218,58.4,1,0,0,0,0
36547102,36547102,10/01/2018 04:00:00,716392,7,101,S,ML,0.6,39,100,60.0,0.0128,68.6,10,10.0,0.0071,74.7,1,10.0,23.0,0.0155,70.6,1,10.0,17.0,0.0118,67.2,1,9.0,10.0,0.0168,60.0,1,0,0,0,0
36551955,36551955,10/01/2018 04:05:00,716392,7,101,S,ML,0.6,40,100,83.0,0.0196,68.0,10,16.0,0.0109,74.7,1,10.0,28.0,0.0197,70.1,1,10.0,25.0,0.0258,65.1,1,10.0,14.0,0.022,61.1,1,0,0,0,0
36556808,36556808,10/01/2018 04:10:00,716392,7,101,S,ML,0.6,40,100,72.0,0.0162,68.8,10,13.0,0.0095,74.5,1,10.0,31.0,0.021,70.2,1,10.0,20.0,0.0176,66.5,1,10.0,8.0,0.0168,60.1,1,0,0,0,0
36561661,36561661,10/01/2018 04:15:00,716392,7,101,S,ML,0.6,40,100,122.0,0.0277,68.7,10,33.0,0.0211,75.2,1,10.0,49.0,0.0323,70.5,1,10.0,28.0,0.0299,63.4,1,10.0,12.0,0.0273,55.4,1,0,0,0,0
36566514,36566514,10/01/2018 04:20:00,716392,7,101,S,ML,0.6,40,100,108.0,0.0232,68.7,10,26.0,0.0171,75.1,1,10.0,45.0,0.0297,70.7,1,10.0,24.0,0.0241,63.9,1,10.0,13.0,0.0218,58.1,1,0,0,0,0
36571367,36571367,10/01/2018 04:25:00,716392,7,101,S,ML,0.6,40,100,104.0,0.0209,69.2,10,21.0,0.0137,75.1,1,10.0,41.0,0.027,70.8,1,10.0,25.0,0.0227,65.6,1,10.0,17.0,0.0203,63.3,1,0,0,0,0
36576220,36576220,10/01/2018 04:30:00,716392,7,101,S,ML,0.6,36,100,127.0,0.0256,69.8,9,28.0,0.0188,74.9,1,9.0,48.0,0.0343,68.6,1,9.0,37.0,0.0294,69.6,1,9.0,14.0,0.0198,63.8,1,0,0,0,0
36581073,36581073,10/01/2018 04:35:00,716392,7,101,S,ML,0.6,36,100,100.0,0.0197,69.7,9,27.0,0.0185,74.6,1,9.0,40.0,0.029,67.6,1,9.0,23.0,0.0172,70.1,1,9.0,10.0,0.0142,63.7,1,0,0,0,0
36585926,36585926,10/01/2018 04:40:00,716392,7,101,S,ML,0.6,40,100,141.0,0.0277,70.5,10,44.0,0.0288,75.2,1,10.0,48.0,0.0305,70.2,1,10.0,33.0,0.0317,67.3,1,10.0,16.0,0.0197,65.5,1,0,0,0,0
36590779,36590779,10/01/2018 04:45:00,716392,7,101,S,ML,0.6,40,100,143.0,0.0291,70.6,10,35.0,0.0233,75.1,1,10.0,63.0,0.0405,71.3,1,10.0,25.0,0.0233,66.9,1,10.0,20.0,0.0295,65.0,1,0,0,0,0
36595632,36595632,10/01/2018 04:50:00,716392,7,101,S,ML,0.6,40,100,157.0,0.028,71.8,10,47.0,0.0319,74.5,1,10.0,65.0,0.0419,71.8,1,10.0,29.0,0.021,70.1,1,10.0,16.0,0.0173,66.9,1,0,0,0,0
36600485,36600485,10/01/2018 04:55:00,716392,7,101,S,ML,0.6,40,100,200.0,0.0386,73.0,10,57.0,0.0373,75.3,1,10.0,72.0,0.0454,72.9,1,10.0,36.0,0.0311,69.9,1,10.0,35.0,0.0406,72.8,1,0,0,0,0
36605338,36605338,10/01/2018 05:00:00,716392,7,101,S,ML,0.6,40,100,181.0,0.0326,72.5,10,55.0,0.0352,76.6,1,10.0,70.0,0.0451,72.6,1,10.0,40.0,0.0332,68.4,1,10.0,16.0,0.017,67.9,1,0,0,0,0
36610191,36610191,10/01/2018 05:05:00,716392,7,101,S,ML,0.6,40,100,211.0,0.0383,72.1,10,69.0,0.0451,76.7,1,10.0,80.0,0.052,72.2,1,10.0,42.0,0.0352,67.3,1,10.0,20.0,0.0209,65.7,1,0,0,0,0
36615044,36615044,10/01/2018 05:10:00,716392,7,101,S,ML,0.6,40,100,248.0,0.045,72.5,10,83.0,0.0538,77.1,1,10.0,87.0,0.055,73.0,1,10.0,52.0,0.0394,69.9,1,10.0,26.0,0.0319,61.4,1,0,0,0,0
36619897,36619897,10/01/2018 05:15:00,716392,7,101,S,ML,0.6,40,100,280.0,0.057,70.1,10,93.0,0.0611,76.8,1,10.0,101.0,0.0638,73.4,1,10.0,49.0,0.0647,55.9,1,10.0,37.0,0.0386,63.0,1,0,0,0,0
36624750,36624750,10/01/2018 05:20:00,716392,7,101,S,ML,0.6,40,100,293.0,0.0551,70.0,10,107.0,0.0712,76.1,1,10.0,100.0,0.0665,71.8,1,10.0,54.0,0.0489,58.6,1,10.0,32.0,0.034,63.2,1,0,0,0,0
36629603,36629603,10/01/2018 05:25:00,716392,7,101,S,ML,0.6,40,100,328.0,0.0586,70.9,10,117.0,0.0809,74.4,1,10.0,112.0,0.0727,71.9,1,10.0,67.0,0.0524,64.7,1,10.0,32.0,0.0284,67.2,1,0,0,0,0
36634456,36634456,10/01/2018 05:30:00,716392,7,101,S,ML,0.6,40,100,403.0,0.0757,70.2,10,151.0,0.1028,74.1,1,10.0,138.0,0.0951,69.8,1,10.0,73.0,0.061,65.5,1,10.0,41.0,0.044,65.1,1,0,0,0,0
36639309,36639309,10/01/2018 05:35:00,716392,7,101,S,ML,0.6,40,100,368.0,0.0668,70.6,10,123.0,0.0834,74.1,1,10.0,135.0,0.0894,70.1,1,10.0,73.0,0.0583,67.4,1,10.0,37.0,0.0362,66.7,1,0,0,0,0
36644162,36644162,10/01/2018 05:40:00,716392,7,101,S,ML,0.6,40,100,405.0,0.0742,70.7,10,145.0,0.1009,73.1,1,10.0,137.0,0.0927,69.5,1,10.0,80.0,0.0621,69.4,1,10.0,43.0,0.041,68.5,1,0,0,0,0
36649015,36649015,10/01/2018 05:45:00,716392,7,101,S,ML,0.6,40,100,419.0,0.0767,70.6,10,146.0,0.0993,73.5,1,10.0,154.0,0.1015,70.2,1,10.0,80.0,0.0702,66.3,1,10.0,39.0,0.0357,70.3,1,0,0,0,0
36653868,36653868,10/01/2018 05:50:00,716392,7,101,S,ML,0.6,40,100,436.0,0.0826,70.0,10,144.0,0.0998,73.0,1,10.0,152.0,0.1003,70.5,1,10.0,89.0,0.0715,67.6,1,10.0,51.0,0.0588,64.5,1,0,0,0,0
36658721,36658721,10/01/2018 05:55:00,716392,7,101,S,ML,0.6,40,100,349.0,0.0644,70.0,10,124.0,0.0859,72.7,1,10.0,117.0,0.0784,70.1,1,10.0,72.0,0.0636,65.2,1,10.0,36.0,0.0298,70.1,1,0,0,0,0
36663574,36663574,10/01/2018 06:00:00,716392,7,101,S,ML,0.6,40,100,383.0,0.0735,68.1,10,143.0,0.0993,72.3,1,10.0,129.0,0.089,68.3,1,10.0,71.0,0.0651,60.5,1,10.0,40.0,0.0407,65.5,1,0,0,0,0
36668427,36668427,10/01/2018 06:05:00,716392,7,101,S,ML,0.6,40,100,353.0,0.0658,67.7,10,127.0,0.0877,72.3,1,10.0,131.0,0.0866,68.9,1,10.0,68.0,0.063,57.9,1,10.0,27.0,0.0259,64.6,1,0,0,0,0
36673280,36673280,10/01/2018 06:10:00,716392,7,101,S,ML,0.6,40,100,391.0,0.0771,65.9,10,131.0,0.0933,71.2,1,10.0,143.0,0.0982,67.9,1,10.0,77.0,0.0707,56.8,1,10.0,40.0,0.0463,59.1,1,0,0,0,0
36678133,36678133,10/01/2018 06:15:00,716392,7,101,S,ML,0.6,40,100,324.0,0.0642,65.2,10,117.0,0.082,71.2,1,10.0,108.0,0.0763,66.5,1,10.0,66.0,0.0595,56.8,1,10.0,33.0,0.0391,56.1,1,0,0,0,0
36682986,36682986,10/01/2018 06:20:00,716392,7,101,S,ML,0.6,40,100,378.0,0.0683,67.2,10,124.0,0.0854,71.9,1,10.0,138.0,0.0898,68.5,1,10.0,71.0,0.0571,60.2,1,10.0,45.0,0.0411,61.7,1,0,0,0,0
36687839,36687839,10/01/2018 06:25:00,716392,7,101,S,ML,0.6,40,100,409.0,0.0759,67.7,10,131.0,0.0923,71.4,1,10.0,152.0,0.1011,68.8,1,10.0,79.0,0.0589,64.4,1,10.0,47.0,0.0512,59.2,1,0,0,0,0
36692692,36692692,10/01/2018 06:30:00,716392,7,101,S,ML,0.6,40,100,378.0,0.0693,68.3,10,132.0,0.0906,72.1,1,10.0,131.0,0.0859,69.4,1,10.0,75.0,0.0613,63.5,1,10.0,40.0,0.0394,60.9,1,0,0,0,0
36697545,36697545,10/01/2018 06:35:00,716392,7,101,S,ML,0.6,40,100,384.0,0.0728,67.2,10,124.0,0.0863,71.9,1,10.0,119.0,0.0853,66.7,1,10.0,89.0,0.0743,62.4,1,10.0,52.0,0.0455,65.6,1,0,0,0,0
36702398,36702398,10/01/2018 06:40:00,716392,7,101,S,ML,0.6,39,100,445.0,0.0829,67.7,10,155.0,0.1069,72.2,1,10.0,146.0,0.0982,67.5,1,10.0,94.0,0.0817,60.6,1,9.0,50.0,0.0446,67.3,1,0,0,0,0
36707251,36707251,10/01/2018 06:45:00,716392,7,101,S,ML,0.6,40,100,425.0,0.0771,68.4,10,140.0,0.0949,72.9,1,10.0,146.0,0.0953,68.9,1,10.0,96.0,0.0775,62.0,1,10.0,43.0,0.0406,66.2,1,0,0,0,0
36712104,36712104,10/01/2018 06:50:00,716392,7,101,S,ML,0.6,40,100,432.0,0.0806,68.4,10,150.0,0.1017,73.3,1,10.0,144.0,0.0953,69.1,1,10.0,79.0,0.068,60.7,1,10.0,59.0,0.0574,64.8,1,0,0,0,0
36716957,36716957,10/01/2018 06:55:00,716392,7,101,S,ML,0.6,40,100,505.0,0.0925,68.5,10,170.0,0.1186,72.5,1,10.0,173.0,0.1155,68.9,1,10.0,106.0,0.0901,60.4,1,10.0,56.0,0.0456,70.1,1,0,0,0,0
36721810,36721810,10/01/2018 07:00:00,716392,7,101,S,ML,0.6,40,100,450.0,0.0839,68.0,10,162.0,0.1094,73.2,1,10.0,136.0,0.0918,68.5,1,10.0,94.0,0.0782,60.9,1,10.0,58.0,0.0563,64.1,1,0,0,0,0
36726663,36726663,10/01/2018 07:05:00,716392,7,101,S,ML,0.6,40,100,499.0,0.0887,69.0,10,169.0,0.1182,72.3,1,10.0,162.0,0.1046,69.8,1,10.0,108.0,0.0803,64.8,1,10.0,60.0,0.0518,64.7,1,0,0,0,0
36731516,36731516,10/01/2018 07:10:00,716392,7,101,S,ML,0.6,40,100,446.0,0.0781,69.9,10,152.0,0.1022,73.3,1,10.0,151.0,0.0982,70.2,1,10.0,98.0,0.0734,66.5,1,10.0,45.0,0.0385,65.2,1,0,0,0,0
36736369,36736369,10/01/2018 07:15:00,716392,7,101,S,ML,0.6,40,100,503.0,0.0916,69.3,10,166.0,0.1144,72.9,1,10.0,168.0,0.108,70.8,1,10.0,104.0,0.085,64.5,1,10.0,65.0,0.059,63.7,1,0,0,0,0
36741222,36741222,10/01/2018 07:20:00,716392,7,101,S,ML,0.6,40,100,510.0,0.0936,68.7,10,168.0,0.115,72.9,1,10.0,164.0,0.1091,69.9,1,10.0,115.0,0.0893,65.2,1,10.0,63.0,0.0608,61.1,1,0,0,0,0
36746075,36746075,10/01/2018 07:25:00,716392,7,101,S,ML,0.6,40,100,481.0,0.088,68.6,10,161.0,0.1095,73.2,1,10.0,160.0,0.108,69.0,1,10.0,103.0,0.0811,65.1,1,10.0,57.0,0.0536,60.6,1,0,0,0,0
36750928,36750928,10/01/2018 07:30:00,716392,7,101,S,ML,0.6,40,100,540.0,0.1069,66.7,10,177.0,0.122,72.8,1,10.0,178.0,0.1233,67.7,1,10.0,119.0,0.0947,64.7,1,10.0,66.0,0.0877,51.5,1,0,0,0,0
36755781,36755781,10/01/2018 07:35:00,716392,7,101,S,ML,0.6,40,100,536.0,0.0962,68.0,10,177.0,0.1264,71.4,1,10.0,174.0,0.1153,68.5,1,10.0,118.0,0.0894,66.1,1,10.0,67.0,0.0538,60.9,1,0,0,0,0
36760634,36760634,10/01/2018 07:40:00,716392,7,101,S,ML,0.6,40,100,519.0,0.0965,67.6,10,173.0,0.1211,71.4,1,10.0,177.0,0.1172,68.9,1,10.0,106.0,0.0894,63.4,1,10.0,63.0,0.0583,60.9,1,0,0,0,0
36765487,36765487,10/01/2018 07:45:00,716392,7,101,S,ML,0.6,40,100,544.0,0.0994,67.8,10,174.0,0.1222,71.3,1,10.0,180.0,0.1208,68.7,1,10.0,118.0,0.0953,63.4,1,10.0,72.0,0.0594,64.6,1,0,0,0,0
36770340,36770340,10/01/2018 07:50:00,716392,7,101,S,ML,0.6,40,100,509.0,0.0934,68.0,10,163.0,0.1124,71.9,1,10.0,164.0,0.1099,68.6,1,10.0,113.0,0.0873,64.8,1,10.0,69.0,0.0642,62.6,1,0,0,0,0
36775193,36775193,10/01/2018 07:55:00,716392,7,101,S,ML,0.6,40,100,507.0,0.0903,69.2,10,174.0,0.1162,73.4,1,10.0,157.0,0.101,70.0,1,10.0,104.0,0.0843,63.9,1,10.0,72.0,0.0597,65.3,1,0,0,0,0
36780046,36780046,10/01/2018 08:00:00,716392,7,101,S,ML,0.6,40,100,505.0,0.0937,67.2,10,155.0,0.105,73.6,1,10.0,159.0,0.1058,69.5,1,10.0,124.0,0.1025,62.9,1,10.0,67.0,0.0617,55.2,1,0,0,0,0
36784899,36784899,10/01/2018 08:05:00,716392,7,101,S,ML,0.6,40,100,491.0,0.0904,66.7,10,161.0,0.1097,73.5,1,10.0,161.0,0.1112,68.0,1,10.0,107.0,0.0849,63.7,1,10.0,62.0,0.056,50.6,1,0,0,0,0
36789752,36789752,10/01/2018 08:10:00,716392,7,101,S,ML,0.6,40,100,482.0,0.0892,66.1,10,162.0,0.1123,72.8,1,10.0,159.0,0.1049,68.8,1,10.0,99.0,0.0874,60.8,1,10.0,62.0,0.0522,50.0,1,0,0,0,0
36794605,36794605,10/01/2018 08:15:00,716392,7,101,S,ML,0.6,40,100,501.0,0.0937,65.7,10,167.0,0.1148,72.7,1,10.0,172.0,0.1177,68.0,1,10.0,105.0,0.0882,60.8,1,10.0,57.0,0.0541,47.0,1,0,0,0,0
36799458,36799458,10/01/2018 08:20:00,716392,7,101,S,ML,0.6,40,100,570.0,0.107,65.2,10,194.0,0.1352,72.2,1,10.0,184.0,0.1291,66.7,1,10.0,125.0,0.0965,63.5,1,10.0,67.0,0.0672,44.2,1,0,0,0,0
36804311,36804311,10/01/2018 08:25:00,716392,7,101,S,ML,0.6,40,100,494.0,0.0888,66.1,10,162.0,0.1121,72.2,1,10.0,156.0,0.1015,68.6,1,10.0,111.0,0.0839,65.6,1,10.0,65.0,0.0577,45.5,1,0,0,0,0
