,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
36400267,36400267,10/01/2018 01:25:00,771421,7,23,N,ML,0.34,0,0,50.0,0.023,63.0,0,8.0,0.018,68.0,0,0.0,21.0,0.0244,64.7,0,0.0,21.0,0.0266,59.4,0,0,0,0,0,0
36405120,36405120,10/01/2018 01:30:00,771421,7,23,N,ML,0.34,0,0,52.0,0.0235,63.2,0,9.0,0.0186,68.0,0,0.0,22.0,0.0248,64.8,0,0.0,21.0,0.0271,59.5,0,0,0,0,0,0
36409973,36409973,10/01/2018 01:35:00,771421,7,23,N,ML,0.34,0,0,50.0,0.0233,62.9,0,8.0,0.0183,67.9,0,0.0,21.0,0.0246,64.6,0,0.0,21.0,0.0269,59.3,0,0,0,0,0,0
36414826,36414826,10/01/2018 01:40:00,771421,7,23,N,ML,0.34,0,0,52.0,0.023,63.1,0,9.0,0.018,68.0,0,0.0,22.0,0.0244,64.7,0,0.0,21.0,0.0267,59.4,0,0,0,0,0,0
36419679,36419679,10/01/2018 01:45:00,771421,7,23,N,ML,0.34,0,0,52.0,0.0231,63.1,0,9.0,0.0182,68.0,0,0.0,22.0,0.0245,64.7,0,0.0,21.0,0.0268,59.4,0,0,0,0,0,0
36424532,36424532,10/01/2018 01:50:00,771421,7,23,N,ML,0.34,0,0,52.0,0.0229,63.2,0,9.0,0.0179,68.1,0,0.0,22.0,0.0242,64.8,0,0.0,21.0,0.0265,59.5,0,0,0,0,0,0
36429385,36429385,10/01/2018 01:55:00,771421,7,23,N,ML,0.34,0,0,49.0,0.0225,63.2,0,8.0,0.0175,68.1,0,0.0,21.0,0.0238,64.8,0,0.0,20.0,0.026,59.5,0,0,0,0,0,0
36434238,36434238,10/01/2018 02:00:00,771421,7,23,N,ML,0.34,0,0,47.0,0.0231,62.8,0,7.0,0.018,67.8,0,0.0,20.0,0.0245,64.5,0,0.0,20.0,0.0268,59.2,0,0,0,0,0,0
36439091,36439091,10/01/2018 02:05:00,771421,7,23,N,ML,0.34,0,0,47.0,0.0221,62.9,0,7.0,0.0171,67.9,0,0.0,20.0,0.0236,64.6,0,0.0,20.0,0.0258,59.4,0,0,0,0,0,0
36443944,36443944,10/01/2018 02:10:00,771421,7,23,N,ML,0.34,0,0,52.0,0.023,63.3,0,9.0,0.018,68.1,0,0.0,22.0,0.0244,64.8,0,0.0,21.0,0.0267,59.5,0,0,0,0,0,0
36448797,36448797,10/01/2018 02:15:00,771421,7,23,N,ML,0.34,0,0,48.0,0.0223,63.1,0,7.0,0.0172,68.1,0,0.0,21.0,0.0237,64.8,0,0.0,20.0,0.0259,59.5,0,0,0,0,0,0
36453650,36453650,10/01/2018 02:20:00,771421,7,23,N,ML,0.34,0,0,44.0,0.0212,63.0,0,6.0,0.0161,68.1,0,0.0,19.0,0.0227,64.8,0,0.0,19.0,0.0248,59.5,0,0,0,0,0,0
36458503,36458503,10/01/2018 02:25:00,771421,7,23,N,ML,0.34,0,0,49.0,0.0227,63.1,0,8.0,0.0177,68.0,0,0.0,21.0,0.0241,64.7,0,0.0,20.0,0.0263,59.4,0,0,0,0,0,0
36463356,36463356,10/01/2018 02:30:00,771421,7,23,N,ML,0.34,0,0,47.0,0.0227,62.8,0,7.0,0.0178,67.8,0,0.0,20.0,0.0241,64.6,0,0.0,20.0,0.0263,59.3,0,0,0,0,0,0
36468209,36468209,10/01/2018 02:35:00,771421,7,23,N,ML,0.34,0,0,45.0,0.0215,63.0,0,6.0,0.0164,68.1,0,0.0,20.0,0.0229,64.8,0,0.0,19.0,0.0251,59.5,0,0,0,0,0,0
36473062,36473062,10/01/2018 02:40:00,771421,7,23,N,ML,0.34,0,0,47.0,0.0217,63.1,0,7.0,0.0166,68.1,0,0.0,20.0,0.0232,64.8,0,0.0,20.0,0.0253,59.5,0,0,0,0,0,0
36477915,36477915,10/01/2018 02:45:00,771421,7,23,N,ML,0.34,0,0,47.0,0.0219,63.0,0,7.0,0.0168,68.1,0,0.0,20.0,0.0233,64.8,0,0.0,20.0,0.0255,59.5,0,0,0,0,0,0
36482768,36482768,10/01/2018 02:50:00,771421,7,23,N,ML,0.34,0,0,49.0,0.0225,63.2,0,8.0,0.0175,68.1,0,0.0,21.0,0.0239,64.8,0,0.0,20.0,0.0261,59.5,0,0,0,0,0,0
36487621,36487621,10/01/2018 02:55:00,771421,7,23,N,ML,0.34,0,0,44.0,0.0213,62.9,0,6.0,0.0162,68.0,0,0.0,19.0,0.0227,64.7,0,0.0,19.0,0.0248,59.4,0,0,0,0,0,0
36492474,36492474,10/01/2018 03:00:00,771421,7,23,N,ML,0.34,0,0,50.0,0.0226,63.1,0,8.0,0.0175,68.0,0,0.0,21.0,0.024,64.8,0,0.0,21.0,0.0263,59.5,0,0,0,0,0,0
36497327,36497327,10/01/2018 03:05:00,771421,7,23,N,ML,0.34,0,0,44.0,0.0212,63.0,0,6.0,0.0161,68.1,0,0.0,19.0,0.0227,64.8,0,0.0,19.0,0.0248,59.5,0,0,0,0,0,0
36502180,36502180,10/01/2018 03:10:00,771421,7,23,N,ML,0.34,0,0,49.0,0.0225,63.1,0,8.0,0.0174,68.0,0,0.0,21.0,0.0239,64.8,0,0.0,20.0,0.0261,59.5,0,0,0,0,0,0
36507033,36507033,10/01/2018 03:15:00,771421,7,23,N,ML,0.34,0,0,47.0,0.0228,62.8,0,7.0,0.0179,67.8,0,0.0,20.0,0.0242,64.5,0,0.0,20.0,0.0264,59.3,0,0,0,0,0,0
36511886,36511886,10/01/2018 03:20:00,771421,7,23,N,ML,0.34,0,0,50.0,0.0225,63.1,0,8.0,0.0175,68.1,0,0.0,21.0,0.0239,64.8,0,0.0,21.0,0.0261,59.5,0,0,0,0,0,0
36516739,36516739,10/01/2018 03:25:00,771421,7,23,N,ML,0.34,0,0,47.0,0.0222,63.0,0,7.0,0.0172,68.0,0,0.0,20.0,0.0236,64.7,0,0.0,20.0,0.0259,59.4,0,0,0,0,0,0
36521592,36521592,10/01/2018 03:30:00,771421,7,23,N,ML,0.34,0,0,52.0,0.0238,63.0,0,9.0,0.0188,67.8,0,0.0,22.0,0.0251,64.5,0,0.0,21.0,0.0274,59.3,0,0,0,0,0,0
36526445,36526445,10/01/2018 03:35:00,771421,7,23,N,ML,0.34,0,0,50.0,0.0227,62.8,0,8.0,0.0175,67.8,0,0.0,21.0,0.0241,64.5,0,0.0,21.0,0.0264,59.3,0,0,0,0,0,0
36531298,36531298,10/01/2018 03:40:00,771421,7,23,N,ML,0.34,0,0,47.0,0.0221,62.9,0,7.0,0.017,67.9,0,0.0,20.0,0.0235,64.6,0,0.0,20.0,0.0257,59.4,0,0,0,0,0,0
36536151,36536151,10/01/2018 03:45:00,771421,7,23,N,ML,0.34,0,0,44.0,0.0212,62.8,0,6.0,0.0161,68.0,0,0.0,19.0,0.0227,64.7,0,0.0,19.0,0.0248,59.4,0,0,0,0,0,0
36541004,36541004,10/01/2018 03:50:00,771421,7,23,N,ML,0.34,0,0,50.0,0.0225,63.1,0,8.0,0.0174,68.1,0,0.0,21.0,0.0239,64.8,0,0.0,21.0,0.0261,59.5,0,0,0,0,0,0
36545857,36545857,10/01/2018 03:55:00,771421,7,23,N,ML,0.34,0,0,45.0,0.0215,63.0,0,6.0,0.0164,68.1,0,0.0,20.0,0.023,64.8,0,0.0,19.0,0.0251,59.5,0,0,0,0,0,0
36550710,36550710,10/01/2018 04:00:00,771421,7,23,N,ML,0.34,0,0,55.0,0.0244,63.1,0,10.0,0.0195,67.9,0,0.0,23.0,0.0257,64.6,0,0.0,22.0,0.0281,59.3,0,0,0,0,0,0
36555563,36555563,10/01/2018 04:05:00,771421,7,23,N,ML,0.34,0,0,50.0,0.0227,63.0,0,8.0,0.0177,68.0,0,0.0,21.0,0.0241,64.7,0,0.0,21.0,0.0264,59.4,0,0,0,0,0,0
36560416,36560416,10/01/2018 04:10:00,771421,7,23,N,ML,0.34,0,0,52.0,0.0237,63.1,0,9.0,0.0186,68.0,0,0.0,22.0,0.0251,64.7,0,0.0,21.0,0.0275,59.4,0,0,0,0,0,0
36565269,36565269,10/01/2018 04:15:00,771421,7,23,N,ML,0.34,0,0,49.0,0.0236,62.7,0,8.0,0.0187,67.6,0,0.0,21.0,0.0249,64.4,0,0.0,20.0,0.0273,59.1,0,0,0,0,0,0
36570122,36570122,10/01/2018 04:20:00,771421,7,23,N,ML,0.34,0,0,56.0,0.0237,63.3,0,11.0,0.0187,68.0,0,0.0,23.0,0.0251,64.8,0,0.0,22.0,0.0275,59.5,0,0,0,0,0,0
36574975,36574975,10/01/2018 04:25:00,771421,7,23,N,ML,0.34,0,0,52.0,0.023,63.1,0,9.0,0.0179,68.0,0,0.0,22.0,0.0244,64.7,0,0.0,21.0,0.0267,59.4,0,0,0,0,0,0
36579828,36579828,10/01/2018 04:30:00,771421,7,23,N,ML,0.34,0,0,64.0,0.0254,63.5,0,13.0,0.0204,68.2,0,0.0,26.0,0.0267,64.9,0,0.0,25.0,0.0292,59.6,0,0,0,0,0,0
36584681,36584681,10/01/2018 04:35:00,771421,7,23,N,ML,0.34,0,0,56.0,0.0239,63.5,0,11.0,0.0189,68.2,0,0.0,23.0,0.0252,64.9,0,0.0,22.0,0.0276,59.6,0,0,0,0,0,0
36589534,36589534,10/01/2018 04:40:00,771421,7,23,N,ML,0.34,0,0,65.0,0.0261,63.6,0,14.0,0.0212,68.3,0,0.0,26.0,0.0273,65.0,0,0.0,25.0,0.0299,59.7,0,0,0,0,0,0
36594387,36594387,10/01/2018 04:45:00,771421,7,23,N,ML,0.34,0,0,84.0,0.0329,63.1,0,21.0,0.0283,67.5,0,0.0,33.0,0.0337,64.2,0,0.0,30.0,0.0369,58.9,0,0,0,0,0,0
36599240,36599240,10/01/2018 04:50:00,771421,7,23,N,ML,0.34,0,0,75.0,0.0282,63.5,0,18.0,0.0233,68.0,0,0.0,29.0,0.0293,64.7,0,0.0,28.0,0.0321,59.4,0,0,0,0,0,0
36604093,36604093,10/01/2018 04:55:00,771421,7,23,N,ML,0.34,0,0,79.0,0.0298,63.6,0,19.0,0.0248,68.0,0,0.0,31.0,0.0307,64.7,0,0.0,29.0,0.0337,59.4,0,0,0,0,0,0
36608946,36608946,10/01/2018 05:00:00,771421,7,23,N,ML,0.34,0,0,73.0,0.0285,63.4,0,17.0,0.0236,67.8,0,0.0,29.0,0.0296,64.5,0,0.0,27.0,0.0324,59.3,0,0,0,0,0,0
36613799,36613799,10/01/2018 05:05:00,771421,7,23,N,ML,0.34,0,0,69.0,0.0287,62.8,0,15.0,0.0237,67.4,0,0.0,28.0,0.0297,64.1,0,0.0,26.0,0.0326,58.9,0,0,0,0,0,0
36618652,36618652,10/01/2018 05:10:00,771421,7,23,N,ML,0.34,0,0,76.0,0.0277,63.5,0,18.0,0.0226,67.9,0,0.0,30.0,0.0288,64.7,0,0.0,28.0,0.0316,59.4,0,0,0,0,0,0
36623505,36623505,10/01/2018 05:15:00,771421,7,23,N,ML,0.34,0,0,97.0,0.0339,63.5,0,26.0,0.0289,67.7,0,0.0,37.0,0.0347,64.4,0,0.0,34.0,0.0381,59.1,0,0,0,0,0,0
36628358,36628358,10/01/2018 05:20:00,771421,7,23,N,ML,0.34,0,0,92.0,0.0314,64.0,0,24.0,0.0264,68.4,0,0.0,35.0,0.0323,65.1,0,0.0,33.0,0.0355,59.8,0,0,0,0,0,0
36633211,36633211,10/01/2018 05:25:00,771421,7,23,N,ML,0.34,0,0,91.0,0.032,64.1,0,24.0,0.027,68.3,0,0.0,35.0,0.0329,65.0,0,0.0,32.0,0.0361,59.7,0,0,0,0,0,0
36638064,36638064,10/01/2018 05:30:00,771421,7,23,N,ML,0.34,0,0,85.0,0.0312,63.6,0,21.0,0.0262,68.0,0,0.0,33.0,0.0322,64.8,0,0.0,31.0,0.0353,59.5,0,0,0,0,0,0
36642917,36642917,10/01/2018 05:35:00,771421,7,23,N,ML,0.34,0,0,110.0,0.0364,64.3,0,31.0,0.0317,68.5,0,0.0,41.0,0.037,65.2,0,0.0,38.0,0.0406,59.8,0,0,0,0,0,0
36647770,36647770,10/01/2018 05:40:00,771421,7,23,N,ML,0.34,0,0,115.0,0.0398,63.0,0,33.0,0.0351,67.1,0,0.0,43.0,0.0402,63.8,0,0.0,39.0,0.0442,58.6,0,0,0,0,0,0
36652623,36652623,10/01/2018 05:45:00,771421,7,23,N,ML,0.34,0,0,132.0,0.0461,61.0,0,40.0,0.042,64.9,0,0.0,48.0,0.046,61.7,0,0.0,44.0,0.0505,56.6,0,0,0,0,0,0
36657476,36657476,10/01/2018 05:50:00,771421,7,23,N,ML,0.34,0,0,115.0,0.038,62.4,0,33.0,0.0329,66.5,0,0.0,43.0,0.0385,63.3,0,0.0,39.0,0.0424,58.1,0,0,0,0,0,0
36662329,36662329,10/01/2018 05:55:00,771421,7,23,N,ML,0.34,0,0,120.0,0.0395,63.5,0,35.0,0.035,67.6,0,0.0,45.0,0.0398,64.3,0,0.0,40.0,0.0438,59.1,0,0,0,0,0,0
36667182,36667182,10/01/2018 06:00:00,771421,7,23,N,ML,0.34,0,0,122.0,0.0409,63.0,0,36.0,0.0362,67.0,0,0.0,45.0,0.0412,63.8,0,0.0,41.0,0.0453,58.6,0,0,0,0,0,0
36672035,36672035,10/01/2018 06:05:00,771421,7,23,N,ML,0.34,0,0,126.0,0.0431,61.7,0,37.0,0.0383,65.6,0,0.0,47.0,0.0433,62.4,0,0.0,42.0,0.0477,57.3,0,0,0,0,0,0
36676888,36676888,10/01/2018 06:10:00,771421,7,23,N,ML,0.34,0,0,118.0,0.0394,62.4,0,34.0,0.0345,66.4,0,0.0,44.0,0.0398,63.2,0,0.0,40.0,0.0438,58.0,0,0,0,0,0,0
36681741,36681741,10/01/2018 06:15:00,771421,7,23,N,ML,0.34,0,0,143.0,0.0463,62.0,0,44.0,0.0416,65.9,0,0.0,52.0,0.0463,62.8,0,0.0,47.0,0.0509,57.6,0,0,0,0,0,0
36686594,36686594,10/01/2018 06:20:00,771421,7,23,N,ML,0.34,0,0,136.0,0.0409,64.2,0,41.0,0.0357,68.2,0,0.0,50.0,0.0414,65.0,0,0.0,45.0,0.0456,59.7,0,0,0,0,0,0
36691447,36691447,10/01/2018 06:25:00,771421,7,23,N,ML,0.34,0,0,143.0,0.0448,64.1,0,44.0,0.0399,68.1,0,0.0,52.0,0.045,64.8,0,0.0,47.0,0.0496,59.5,0,0,0,0,0,0
36696300,36696300,10/01/2018 06:30:00,771421,7,23,N,ML,0.34,0,0,143.0,0.0434,65.3,0,44.0,0.0387,69.4,0,0.0,52.0,0.0436,66.1,0,0.0,47.0,0.0479,60.7,0,0,0,0,0,0
36701153,36701153,10/01/2018 06:35:00,771421,7,23,N,ML,0.34,0,0,133.0,0.0442,62.9,0,40.0,0.0395,66.9,0,0.0,49.0,0.0444,63.7,0,0.0,44.0,0.0488,58.5,0,0,0,0,0,0
36706006,36706006,10/01/2018 06:40:00,771421,7,23,N,ML,0.34,0,0,164.0,0.0535,60.6,0,52.0,0.049,64.4,0,0.0,59.0,0.0531,61.3,0,0.0,53.0,0.0585,56.2,0,0,0,0,0,0
36710859,36710859,10/01/2018 06:45:00,771421,7,23,N,ML,0.34,0,0,160.0,0.0491,62.3,0,50.0,0.0445,66.2,0,0.0,58.0,0.0489,63.0,0,0.0,52.0,0.0538,57.8,0,0,0,0,0,0
36715712,36715712,10/01/2018 06:50:00,771421,7,23,N,ML,0.34,0,0,178.0,0.0558,61.4,0,57.0,0.0514,65.2,0,0.0,64.0,0.0551,62.0,0,0.0,57.0,0.0607,56.9,0,0,0,0,0,0
36720565,36720565,10/01/2018 06:55:00,771421,7,23,N,ML,0.34,0,0,172.0,0.0533,62.2,0,55.0,0.0493,66.0,0,0.0,62.0,0.0527,62.8,0,0.0,55.0,0.0579,57.7,0,0,0,0,0,0
36725418,36725418,10/01/2018 07:00:00,771421,7,23,N,ML,0.34,0,0,149.0,0.0468,61.9,0,46.0,0.0419,65.8,0,0.0,54.0,0.0469,62.6,0,0.0,49.0,0.0516,57.5,0,0,0,0,0,0
36730271,36730271,10/01/2018 07:05:00,771421,7,23,N,ML,0.34,0,0,182.0,0.0553,62.0,0,59.0,0.0508,65.7,0,0.0,65.0,0.0547,62.6,0,0.0,58.0,0.0603,57.4,0,0,0,0,0,0
36735124,36735124,10/01/2018 07:10:00,771421,7,23,N,ML,0.34,0,0,149.0,0.0485,60.9,0,46.0,0.0437,64.7,0,0.0,54.0,0.0484,61.6,0,0.0,49.0,0.0533,56.5,0,0,0,0,0,0
36739977,36739977,10/01/2018 07:15:00,771421,7,23,N,ML,0.34,0,0,203.0,0.0575,63.4,0,67.0,0.0529,67.2,0,0.0,72.0,0.0568,64.0,0,0.0,64.0,0.0626,58.7,0,0,0,0,0,0
36744830,36744830,10/01/2018 07:20:00,771421,7,23,N,ML,0.34,0,0,185.0,0.0546,63.7,0,60.0,0.05,67.6,0,0.0,66.0,0.0542,64.3,0,0.0,59.0,0.0597,59.0,0,0,0,0,0,0
36749683,36749683,10/01/2018 07:25:00,771421,7,23,N,ML,0.34,0,0,196.0,0.0576,63.8,0,64.0,0.0534,67.7,0,0.0,70.0,0.0569,64.4,0,0.0,62.0,0.0627,59.1,0,0,0,0,0,0
36754536,36754536,10/01/2018 07:30:00,771421,7,23,N,ML,0.34,0,0,185.0,0.0573,62.0,0,60.0,0.053,65.9,0,0.0,66.0,0.0566,62.7,0,0.0,59.0,0.0623,57.5,0,0,0,0,0,0
36759389,36759389,10/01/2018 07:35:00,771421,7,23,N,ML,0.34,0,0,235.0,0.0678,61.9,0,79.0,0.0633,65.7,0,0.0,83.0,0.0666,62.5,0,0.0,73.0,0.0734,57.3,0,0,0,0,0,0
36764242,36764242,10/01/2018 07:40:00,771421,7,23,N,ML,0.34,0,0,203.0,0.0604,61.8,0,67.0,0.0558,65.6,0,0.0,72.0,0.0596,62.4,0,0.0,64.0,0.0657,57.3,0,0,0,0,0,0
36769095,36769095,10/01/2018 07:45:00,771421,7,23,N,ML,0.34,0,0,236.0,0.0685,62.3,0,80.0,0.0642,66.1,0,0.0,83.0,0.0672,62.9,0,0.0,73.0,0.0741,57.7,0,0,0,0,0,0
36773948,36773948,10/01/2018 07:50:00,771421,7,23,N,ML,0.34,0,0,247.0,0.0703,62.8,0,84.0,0.0665,66.6,0,0.0,87.0,0.0687,63.4,0,0.0,76.0,0.0757,58.1,0,0,0,0,0,0
36778801,36778801,10/01/2018 07:55:00,771421,7,23,N,ML,0.34,0,0,232.0,0.0688,61.5,0,78.0,0.0644,65.2,0,0.0,82.0,0.0676,62.1,0,0.0,72.0,0.0745,56.9,0,0,0,0,0,0
36783654,36783654,10/01/2018 08:00:00,771421,7,23,N,ML,0.34,0,0,239.0,0.0684,63.2,0,81.0,0.064,67.0,0,0.0,84.0,0.0671,63.8,0,0.0,74.0,0.074,58.5,0,0,0,0,0,0
36788507,36788507,10/01/2018 08:05:00,771421,7,23,N,ML,0.34,0,0,247.0,0.0683,65.1,0,84.0,0.0638,69.0,0,0.0,87.0,0.067,65.6,0,0.0,76.0,0.074,60.2,0,0,0,0,0,0
36793360,36793360,10/01/2018 08:10:00,771421,7,23,N,ML,0.34,0,0,263.0,0.0798,62.0,0,90.0,0.0759,65.7,0,0.0,92.0,0.0778,62.5,0,0.0,81.0,0.0858,57.3,0,0,0,0,0,0
36798213,36798213,10/01/2018 08:15:00,771421,7,23,N,ML,0.34,0,0,241.0,0.0795,58.4,0,81.0,0.0752,61.9,0,0.0,85.0,0.0776,58.9,0,0.0,75.0,0.0856,53.9,0,0,0,0,0,0
36803066,36803066,10/01/2018 08:20:00,771421,7,23,N,ML,0.34,0,0,232.0,0.0736,58.3,0,78.0,0.0695,61.8,0,0.0,82.0,0.0719,58.8,0,0.0,72.0,0.0793,53.8,0,0,0,0,0,0
36807919,36807919,10/01/2018 08:25:00,771421,7,23,N,ML,0.34,0,0,218.0,0.0649,60.4,0,73.0,0.0606,64.1,0,0.0,77.0,0.0638,60.9,0,0.0,68.0,0.0703,55.8,0,0,0,0,0,0
36812772,36812772,10/01/2018 08:30:00,771421,7,23,N,ML,0.34,0,0,208.0,0.0647,60.2,0,69.0,0.0608,63.9,0,0.0,74.0,0.0635,60.7,0,0.0,65.0,0.0699,55.7,0,0,0,0,0,0
36817625,36817625,10/01/2018 08:35:00,771421,7,23,N,ML,0.34,0,0,206.0,0.0643,59.6,0,68.0,0.0601,63.3,0,0.0,73.0,0.0632,60.2,0,0.0,65.0,0.0696,55.2,0,0,0,0,0,0
36822478,36822478,10/01/2018 08:40:00,771421,7,23,N,ML,0.34,0,0,170.0,0.0534,61.0,0,54.0,0.049,64.9,0,0.0,61.0,0.053,61.7,0,0.0,55.0,0.0583,56.5,0,0,0,0,0,0
36827331,36827331,10/01/2018 08:45:00,771421,7,23,N,ML,0.34,0,0,216.0,0.0644,61.5,0,72.0,0.0603,65.2,0,0.0,76.0,0.0632,62.1,0,0.0,68.0,0.0697,56.9,0,0,0,0,0,0
36832184,36832184,10/01/2018 08:50:00,771421,7,23,N,ML,0.34,0,0,190.0,0.0616,59.7,0,62.0,0.0573,63.4,0,0.0,68.0,0.0607,60.3,0,0.0,60.0,0.0669,55.3,0,0,0,0,0,0
36837037,36837037,10/01/2018 08:55:00,771421,7,23,N,ML,0.34,0,0,197.0,0.0643,58.6,0,65.0,0.0601,62.2,0,0.0,70.0,0.0631,59.1,0,0.0,62.0,0.0696,54.2,0,0,0,0,0,0
36841890,36841890,10/01/2018 09:00:00,771421,7,23,N,ML,0.34,0,0,178.0,0.0554,59.9,0,57.0,0.0511,63.6,0,0.0,64.0,0.0548,60.5,0,0.0,57.0,0.0603,55.5,0,0,0,0,0,0
36846743,36846743,10/01/2018 09:05:00,771421,7,23,N,ML,0.34,0,0,200.0,0.0601,61.4,0,66.0,0.0562,65.1,0,0.0,71.0,0.0591,62.0,0,0.0,63.0,0.0651,56.9,0,0,0,0,0,0
36851596,36851596,10/01/2018 09:10:00,771421,7,23,N,ML,0.34,0,0,197.0,0.06,61.9,0,65.0,0.0555,65.7,0,0.0,70.0,0.0592,62.5,0,0.0,62.0,0.0653,57.3,0,0,0,0,0,0
36856449,36856449,10/01/2018 09:15:00,771421,7,23,N,ML,0.34,0,0,193.0,0.0615,59.7,0,63.0,0.057,63.4,0,0.0,69.0,0.0606,60.3,0,0.0,61.0,0.0669,55.3,0,0,0,0,0,0
36861302,36861302,10/01/2018 09:20:00,771421,7,23,N,ML,0.34,0,0,196.0,0.0599,61.2,0,64.0,0.0554,65.0,0,0.0,70.0,0.0591,61.8,0,0.0,62.0,0.0652,56.7,0,0,0,0,0,0
36866155,36866155,10/01/2018 09:25:00,771421,7,23,N,ML,0.34,0,0,206.0,0.0591,63.6,0,68.0,0.0547,67.4,0,0.0,73.0,0.0584,64.1,0,0.0,65.0,0.0643,58.9,0,0,0,0,0,0
36871008,36871008,10/01/2018 09:30:00,771421,7,23,N,ML,0.34,0,0,188.0,0.0596,60.6,0,61.0,0.0552,64.4,0,0.0,67.0,0.0589,61.2,0,0.0,60.0,0.0649,56.2,0,0,0,0,0,0
36875861,36875861,10/01/2018 09:35:00,771421,7,23,N,ML,0.34,0,0,224.0,0.0684,60.2,0,75.0,0.0643,63.9,0,0.0,79.0,0.067,60.8,0,0.0,70.0,0.0738,55.7,0,0,0,0,0,0
