36554549,36554549,10/01/2018 04:05:00,764958,7,101,N,ML,1.04,40,100,52.0,0.0154,66.3,10,11.0,0.0069,74.8,1,10.0,13.0,0.0097,71.0,1,10.0,15.0,0.0282,61.0,1,10.0,13.0,0.0168,60.5,1,0,0,0,0
36559402,36559402,10/01/2018 04:10:00,764958,7,101,N,ML,1.04,40,100,71.0,0.0185,67.8,10,17.0,0.0104,75.0,1,10.0,25.0,0.017,71.3,1,10.0,13.0,0.0289,59.2,1,10.0,16.0,0.0177,61.7,1,0,0,0,0
36564255,36564255,10/01/2018 04:15:00,764958,7,101,N,ML,1.04,40,100,85.0,0.0192,69.0,10,16.0,0.0095,75.2,1,10.0,26.0,0.0183,71.2,1,10.0,17.0,0.0294,63.1,1,10.0,26.0,0.0196,66.8,1,0,0,0,0
36569108,36569108,10/01/2018 04:20:00,764958,7,101,N,ML,1.04,40,100,85.0,0.0204,69.8,10,16.0,0.01,75.1,1,10.0,32.0,0.0237,70.4,1,10.0,19.0,0.0262,69.8,1,10.0,18.0,0.0218,63.9,1,0,0,0,0
36573961,36573961,10/01/2018 04:25:00,764958,7,101,N,ML,1.04,40,100,96.0,0.0237,68.8,10,24.0,0.0157,74.9,1,10.0,33.0,0.0249,69.7,1,10.0,12.0,0.0243,66.2,1,10.0,27.0,0.0298,63.6,1,0,0,0,0
36578814,36578814,10/01/2018 04:30:00,764958,7,101,N,ML,1.04,40,100,106.0,0.0285,67.3,10,23.0,0.0144,75.1,1,10.0,34.0,0.0248,69.9,1,10.0,21.0,0.0392,64.3,1,10.0,28.0,0.0356,60.0,1,0,0,0,0
36583667,36583667,10/01/2018 04:35:00,764958,7,101,N,ML,1.04,40,100,125.0,0.0346,67.4,10,32.0,0.0232,73.4,1,10.0,41.0,0.0286,70.8,1,10.0,31.0,0.0587,62.7,1,10.0,21.0,0.0278,58.4,1,0,0,0,0
36588520,36588520,10/01/2018 04:40:00,764958,7,101,N,ML,1.04,40,100,149.0,0.0379,67.6,10,41.0,0.028,73.1,1,10.0,47.0,0.0336,70.7,1,10.0,28.0,0.0546,61.1,1,10.0,33.0,0.0353,61.8,1,0,0,0,0
36593373,36593373,10/01/2018 04:45:00,764958,7,101,N,ML,1.04,40,100,152.0,0.0322,72.8,10,41.0,0.0267,74.0,1,10.0,37.0,0.0248,71.9,1,10.0,33.0,0.0437,73.8,1,10.0,41.0,0.0336,71.5,1,0,0,0,0
36598226,36598226,10/01/2018 04:50:00,764958,7,101,N,ML,1.04,40,100,146.0,0.0304,73.0,10,40.0,0.0268,73.9,1,10.0,47.0,0.0319,72.7,1,10.0,25.0,0.0276,77.4,1,10.0,34.0,0.0355,69.0,1,0,0,0,0
36603079,36603079,10/01/2018 04:55:00,764958,7,101,N,ML,1.04,40,100,167.0,0.0359,73.9,10,45.0,0.0296,74.2,1,10.0,51.0,0.0352,72.7,1,10.0,30.0,0.0417,77.4,1,10.0,41.0,0.037,72.5,1,0,0,0,0
36607932,36607932,10/01/2018 05:00:00,764958,7,101,N,ML,1.04,36,100,146.0,0.0317,71.4,9,37.0,0.0231,75.7,1,9.0,52.0,0.0363,72.4,1,9.0,23.0,0.0354,69.4,1,9.0,34.0,0.032,66.4,1,0,0,0,0
36612785,36612785,10/01/2018 05:05:00,764958,7,101,N,ML,1.04,40,100,144.0,0.0364,67.6,10,37.0,0.0251,75.1,1,10.0,50.0,0.0372,70.3,1,10.0,29.0,0.0537,59.9,1,10.0,28.0,0.0298,61.1,1,0,0,0,0
36617638,36617638,10/01/2018 05:10:00,764958,7,101,N,ML,1.04,40,100,215.0,0.0476,68.2,10,76.0,0.0521,74.2,1,10.0,61.0,0.0425,71.3,1,10.0,36.0,0.0448,67.1,1,10.0,42.0,0.0509,53.8,1,0,0,0,0
36622491,36622491,10/01/2018 05:15:00,764958,7,101,N,ML,1.04,40,100,208.0,0.0478,66.9,10,58.0,0.0381,75.2,1,10.0,67.0,0.0468,71.7,1,10.0,35.0,0.0521,64.8,1,10.0,48.0,0.054,51.8,1,0,0,0,0
36627344,36627344,10/01/2018 05:20:00,764958,7,101,N,ML,1.04,40,100,204.0,0.0458,66.8,10,57.0,0.0388,74.5,1,10.0,64.0,0.0469,70.3,1,10.0,35.0,0.0509,64.4,1,10.0,48.0,0.0465,54.9,1,0,0,0,0
36632197,36632197,10/01/2018 05:25:00,764958,7,101,N,ML,1.04,40,100,260.0,0.0611,65.3,10,88.0,0.061,73.5,1,10.0,79.0,0.0589,69.0,1,10.0,32.0,0.0539,59.8,1,10.0,61.0,0.0707,51.6,1,0,0,0,0
36637050,36637050,10/01/2018 05:30:00,764958,7,101,N,ML,1.04,40,100,255.0,0.0523,68.4,10,84.0,0.0557,74.6,1,10.0,81.0,0.0577,69.9,1,10.0,40.0,0.0525,65.3,1,10.0,50.0,0.0434,58.0,1,0,0,0,0
36641903,36641903,10/01/2018 05:35:00,764958,7,101,N,ML,1.04,40,100,260.0,0.0528,69.5,10,83.0,0.0574,73.6,1,10.0,78.0,0.0579,68.9,1,10.0,41.0,0.0459,73.9,1,10.0,58.0,0.05,61.5,1,0,0,0,0
36646756,36646756,10/01/2018 05:40:00,764958,7,101,N,ML,1.04,40,100,321.0,0.0702,68.7,10,110.0,0.077,72.7,1,10.0,101.0,0.0719,69.8,1,10.0,51.0,0.0693,71.1,1,10.0,59.0,0.0626,57.1,1,0,0,0,0
36651609,36651609,10/01/2018 05:45:00,764958,7,101,N,ML,1.04,40,100,287.0,0.0575,69.8,10,90.0,0.0587,74.8,1,10.0,91.0,0.0679,68.7,1,10.0,39.0,0.0501,71.6,1,10.0,67.0,0.0534,63.6,1,0,0,0,0
36656462,36656462,10/01/2018 05:50:00,764958,7,101,N,ML,1.04,40,100,285.0,0.0562,71.5,10,91.0,0.0598,75.6,1,10.0,95.0,0.0683,69.4,1,10.0,42.0,0.0521,73.2,1,10.0,57.0,0.0447,67.3,1,0,0,0,0
36661315,36661315,10/01/2018 05:55:00,764958,7,101,N,ML,1.04,40,100,274.0,0.0535,72.6,10,82.0,0.0547,75.4,1,10.0,85.0,0.0601,70.3,1,10.0,44.0,0.0493,77.4,1,10.0,63.0,0.0499,68.9,1,0,0,0,0
36666168,36666168,10/01/2018 06:00:00,764958,7,101,N,ML,1.04,40,100,280.0,0.0595,67.7,10,84.0,0.0563,75.0,1,10.0,78.0,0.0559,70.1,1,10.0,55.0,0.0642,62.9,1,10.0,63.0,0.0614,59.0,1,0,0,0,0
36671021,36671021,10/01/2018 06:05:00,764958,7,101,N,ML,1.04,40,100,241.0,0.0464,67.5,10,79.0,0.0529,74.8,1,10.0,72.0,0.0514,70.2,1,10.0,32.0,0.0327,60.5,1,10.0,58.0,0.0487,58.1,1,0,0,0,0
36675874,36675874,10/01/2018 06:10:00,764958,7,101,N,ML,1.04,40,100,302.0,0.0655,64.4,10,87.0,0.0594,74.0,1,10.0,93.0,0.0655,70.7,1,10.0,57.0,0.0721,52.6,1,10.0,65.0,0.0652,52.9,1,0,0,0,0
36680727,36680727,10/01/2018 06:15:00,764958,7,101,N,ML,1.04,40,100,341.0,0.0634,66.9,10,108.0,0.0688,76.2,1,10.0,100.0,0.0714,70.5,1,10.0,53.0,0.0504,56.1,1,10.0,80.0,0.0631,56.8,1,0,0,0,0
36685580,36685580,10/01/2018 06:20:00,764958,7,101,N,ML,1.04,40,100,317.0,0.0664,64.8,10,95.0,0.0621,76.3,1,10.0,91.0,0.0667,69.5,1,10.0,54.0,0.0663,51.1,1,10.0,77.0,0.0704,54.6,1,0,0,0,0
36690433,36690433,10/01/2018 06:25:00,764958,7,101,N,ML,1.04,40,100,374.0,0.0739,65.2,10,118.0,0.0793,75.3,1,10.0,102.0,0.0743,69.2,1,10.0,67.0,0.0724,51.7,1,10.0,87.0,0.0694,57.3,1,0,0,0,0
36695286,36695286,10/01/2018 06:30:00,764958,7,101,N,ML,1.04,40,100,410.0,0.0816,65.6,10,140.0,0.0928,75.3,1,10.0,111.0,0.0793,69.7,1,10.0,73.0,0.0783,52.2,1,10.0,86.0,0.0761,55.7,1,0,0,0,0
36700139,36700139,10/01/2018 06:35:00,764958,7,101,N,ML,1.04,40,100,443.0,0.0834,66.7,10,145.0,0.0964,75.2,1,10.0,126.0,0.0926,69.0,1,10.0,79.0,0.0667,59.6,1,10.0,93.0,0.0778,56.5,1,0,0,0,0
36704992,36704992,10/01/2018 06:40:00,764958,7,101,N,ML,1.04,40,100,457.0,0.0885,66.2,10,138.0,0.0915,75.3,1,10.0,126.0,0.0931,68.4,1,10.0,86.0,0.08,60.2,1,10.0,107.0,0.0894,56.9,1,0,0,0,0
36709845,36709845,10/01/2018 06:45:00,764958,7,101,N,ML,1.04,40,100,452.0,0.0857,67.2,10,149.0,0.0985,75.4,1,10.0,128.0,0.0897,70.0,1,10.0,73.0,0.0693,59.9,1,10.0,102.0,0.0853,57.1,1,0,0,0,0
36714698,36714698,10/01/2018 06:50:00,764958,7,101,N,ML,1.04,40,100,457.0,0.0917,65.8,10,146.0,0.1001,74.1,1,10.0,126.0,0.0889,70.5,1,10.0,84.0,0.0876,57.1,1,10.0,101.0,0.0903,55.3,1,0,0,0,0
36719551,36719551,10/01/2018 06:55:00,764958,7,101,N,ML,1.04,40,100,440.0,0.0817,67.4,10,145.0,0.0979,74.0,1,10.0,118.0,0.0819,71.4,1,10.0,86.0,0.078,59.7,1,10.0,91.0,0.069,59.2,1,0,0,0,0
36724404,36724404,10/01/2018 07:00:00,764958,7,101,N,ML,1.04,40,100,454.0,0.0894,66.6,10,141.0,0.0937,74.6,1,10.0,118.0,0.0836,71.1,1,10.0,82.0,0.0923,55.0,1,10.0,113.0,0.088,60.3,1,0,0,0,0
36729257,36729257,10/01/2018 07:05:00,764958,7,101,N,ML,1.04,40,100,447.0,0.083,68.0,10,141.0,0.0937,74.9,1,10.0,129.0,0.0889,71.9,1,10.0,82.0,0.075,58.4,1,10.0,95.0,0.0744,60.7,1,0,0,0,0
36734110,36734110,10/01/2018 07:10:00,764958,7,101,N,ML,1.04,40,100,435.0,0.0811,68.4,10,138.0,0.0905,75.5,1,10.0,124.0,0.0866,71.9,1,10.0,73.0,0.0719,57.9,1,10.0,100.0,0.0754,62.1,1,0,0,0,0
36738963,36738963,10/01/2018 07:15:00,764958,7,101,N,ML,1.04,40,100,487.0,0.0899,68.7,10,150.0,0.1013,74.7,1,10.0,134.0,0.0904,73.1,1,10.0,81.0,0.0757,59.2,1,10.0,122.0,0.0921,62.8,1,0,0,0,0
36743816,36743816,10/01/2018 07:20:00,764958,7,101,N,ML,1.04,40,100,540.0,0.1041,67.8,10,168.0,0.1132,74.4,1,10.0,149.0,0.1043,72.4,1,10.0,108.0,0.1015,59.7,1,10.0,115.0,0.0975,59.6,1,0,0,0,0
36748669,36748669,10/01/2018 07:25:00,764958,7,101,N,ML,1.04,40,100,539.0,0.1014,67.6,10,168.0,0.1139,74.0,1,10.0,140.0,0.1031,70.2,1,10.0,101.0,0.0869,62.7,1,10.0,130.0,0.1016,60.4,1,0,0,0,0
36753522,36753522,10/01/2018 07:30:00,764958,7,101,N,ML,1.04,40,100,518.0,0.096,68.2,10,165.0,0.1114,74.0,1,10.0,131.0,0.0927,70.5,1,10.0,95.0,0.0836,63.5,1,10.0,127.0,0.0964,61.7,1,0,0,0,0
36758375,36758375,10/01/2018 07:35:00,764958,7,101,N,ML,1.04,40,100,489.0,0.0934,67.7,10,150.0,0.1045,72.9,1,10.0,140.0,0.0958,71.9,1,10.0,88.0,0.0826,61.9,1,10.0,111.0,0.0907,60.1,1,0,0,0,0
36763228,36763228,10/01/2018 07:40:00,764958,7,101,N,ML,1.04,40,100,501.0,0.092,68.5,10,151.0,0.0998,74.2,1,10.0,142.0,0.1018,70.9,1,10.0,91.0,0.0767,64.5,1,10.0,117.0,0.0898,61.2,1,0,0,0,0
36768081,36768081,10/01/2018 07:45:00,764958,7,101,N,ML,1.04,40,100,565.0,0.1029,69.2,10,164.0,0.1124,73.5,1,10.0,152.0,0.1061,71.4,1,10.0,123.0,0.1006,66.8,1,10.0,126.0,0.0924,63.2,1,0,0,0,0
36772934,36772934,10/01/2018 07:50:00,764958,7,101,N,ML,1.04,40,100,508.0,0.0944,69.2,10,149.0,0.099,74.3,1,10.0,139.0,0.0968,71.7,1,10.0,109.0,0.0988,64.6,1,10.0,111.0,0.0829,63.6,1,0,0,0,0
36777787,36777787,10/01/2018 07:55:00,764958,7,101,N,ML,1.04,40,100,477.0,0.0887,68.8,10,136.0,0.0908,74.6,1,10.0,110.0,0.0784,71.0,1,10.0,105.0,0.092,64.6,1,10.0,126.0,0.0937,64.0,1,0,0,0,0
36782640,36782640,10/01/2018 08:00:00,764958,7,101,N,ML,1.04,40,100,556.0,0.1032,69.0,10,167.0,0.1136,74.0,1,10.0,144.0,0.1003,71.3,1,10.0,115.0,0.1005,64.7,1,10.0,130.0,0.0983,63.7,1,0,0,0,0
36787493,36787493,10/01/2018 08:05:00,764958,7,101,N,ML,1.04,40,100,532.0,0.0998,68.5,10,154.0,0.1076,72.7,1,10.0,119.0,0.0852,70.5,1,10.0,139.0,0.116,66.2,1,10.0,120.0,0.0903,63.7,1,0,0,0,0
36792346,36792346,10/01/2018 08:10:00,764958,7,101,N,ML,1.04,40,100,513.0,0.094,69.2,10,153.0,0.1024,73.7,1,10.0,132.0,0.0931,70.6,1,10.0,111.0,0.0926,67.0,1,10.0,117.0,0.0877,63.8,1,0,0,0,0
36797199,36797199,10/01/2018 08:15:00,764958,7,101,N,ML,1.04,36,100,510.0,0.095,68.7,9,146.0,0.1026,72.4,1,9.0,130.0,0.0911,70.9,1,9.0,110.0,0.0933,66.8,1,9.0,124.0,0.093,63.8,1,0,0,0,0
36802052,36802052,10/01/2018 08:20:00,764958,7,101,N,ML,1.04,40,100,488.0,0.0912,68.5,10,140.0,0.0942,73.3,1,10.0,124.0,0.0874,70.8,1,10.0,100.0,0.0859,66.3,1,10.0,124.0,0.0972,62.4,1,0,0,0,0
36806905,36806905,10/01/2018 08:25:00,764958,7,101,N,ML,1.04,40,100,506.0,0.0957,68.2,10,157.0,0.1063,73.5,1,10.0,133.0,0.0952,70.3,1,10.0,103.0,0.087,66.6,1,10.0,113.0,0.0944,59.9,1,0,0,0,0
